,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
0,01000,28,50000,0,0,1785.7142857142858,0.0,0.0
1,01001,564,26717630,92,12,47371.68439716312,0.16312056737588654,0.02127659574468085
2,01002,220,4993350,17,4,22697.045454545456,0.07727272727272727,0.01818181818181818
3,01003,905,45556160,128,42,50338.298342541435,0.1414364640883978,0.04640883977900553
4,01004,171,1490400,0,4,8715.78947368421,0.0,0.023391812865497075
5,01005,388,5615000,22,2,14471.649484536083,0.05670103092783505,0.005154639175257732
6,01006,358,3820500,92,2,10671.787709497206,0.2569832402234637,0.00558659217877095
7,01007,429,44551700,77,18,103850.11655011655,0.1794871794871795,0.04195804195804196
8,01008,164,1979500,1,8,12070.121951219513,0.006097560975609756,0.04878048780487805
9,01009,675,38587500,105,8,57166.666666666664,0.15555555555555556,0.011851851851851851
10,01010,184,3126000,0,0,16989.130434782608,0.0,0.0
11,01011,213,6381000,11,0,29957.74647887324,0.051643192488262914,0.0
12,01012,76,2819000,5,0,37092.10526315789,0.06578947368421052,0.0
13,01013,273,5474030,28,8,20051.391941391943,0.10256410256410256,0.029304029304029304
14,01014,75,2084000,3,0,27786.666666666668,0.04,0.0
15,01015,498,136462030,178,50,274020.140562249,0.357429718875502,0.10040160642570281
16,01016,145,3770100,2,0,26000.689655172413,0.013793103448275862,0.0
17,01017,306,7792500,17,4,25465.686274509804,0.05555555555555555,0.013071895424836602
18,01018,90,563500,26,0,6261.111111111111,0.28888888888888886,0.0
19,01019,426,24326000,70,6,57103.28638497653,0.1643192488262911,0.014084507042253521
20,01020,92,887000,2,0,9641.304347826086,0.021739130434782608,0.0
21,01021,397,6603500,46,4,16633.501259445842,0.11586901763224182,0.010075566750629723
22,01022,68,1321000,17,0,19426.470588235294,0.25,0.0
23,01023,406,28227750,64,14,69526.47783251232,0.15763546798029557,0.034482758620689655
24,01024,172,17304000,32,10,100604.6511627907,0.18604651162790697,0.05813953488372093
25,01025,570,12770750,44,0,22404.824561403508,0.07719298245614035,0.0
26,01026,73,353000,2,0,4835.6164383561645,0.0273972602739726,0.0
27,01027,322,30959000,28,20,96145.96273291926,0.08695652173913043,0.062111801242236024
28,01028,93,499000,1,0,5365.591397849463,0.010752688172043012,0.0
29,01029,260,5387600,12,0,20721.53846153846,0.046153846153846156,0.0
30,01030,64,8050000,3,0,125781.25,0.046875,0.0
31,01031,523,389058280,97,38,743897.2848948375,0.18546845124282982,0.07265774378585087
32,01032,70,4240000,20,0,60571.42857142857,0.2857142857142857,0.0
33,01033,1003,18555900,69,8,18500.398803589233,0.06879361914257229,0.007976071784646061
34,01034,67,666000,4,0,9940.298507462687,0.05970149253731343,0.0
35,01035,258,6910750,5,4,26785.852713178294,0.01937984496124031,0.015503875968992248
36,01036,84,189000,0,0,2250.0,0.0,0.0
37,01037,247,5639100,38,0,22830.364372469634,0.15384615384615385,0.0
38,01038,102,3055000,2,4,29950.980392156864,0.0196078431372549,0.0392156862745098
39,01039,451,33353750,26,12,73955.09977827051,0.057649667405764965,0.026607538802660754
40,01040,61,10972000,13,0,179868.8524590164,0.21311475409836064,0.0
41,01041,289,9730000,47,4,33667.82006920415,0.16262975778546712,0.01384083044982699
42,01042,67,3904000,0,2,58268.65671641791,0.0,0.029850746268656716
43,01043,1011,106313080,329,30,105156.36003956478,0.3254203758654797,0.02967359050445104
44,01044,188,9477000,53,8,50409.574468085106,0.28191489361702127,0.0425531914893617
45,01045,571,47157050,162,8,82586.77758318739,0.28371278458844135,0.014010507880910683
46,01046,74,2488000,0,0,33621.62162162162,0.0,0.0
47,01047,443,21889000,143,10,49410.83521444695,0.3227990970654628,0.022573363431151242
48,01048,81,571000,0,2,7049.382716049383,0.0,0.024691358024691357
49,01049,874,34866400,185,74,39892.906178489706,0.2116704805491991,0.08466819221967964
50,01050,74,603000,6,0,8148.648648648648,0.08108108108108109,0.0
51,01051,504,69548900,49,16,137993.8492063492,0.09722222222222222,0.031746031746031744
52,01052,25,145000,0,0,5800.0,0.0,0.0
53,01053,347,12451000,28,6,35881.84438040346,0.08069164265129683,0.01729106628242075
54,01054,21,0,0,0,0.0,0.0,0.0
55,01055,526,29058030,63,0,55243.4030418251,0.11977186311787072,0.0
56,01056,20,289500,1,0,14475.0,0.05,0.0
57,01057,296,41633730,42,14,140654.49324324325,0.14189189189189189,0.0472972972972973
58,01058,15,1071000,0,0,71400.0,0.0,0.0
59,01059,450,53502700,15,60,118894.88888888889,0.03333333333333333,0.13333333333333333
60,01060,19,9150000,0,0,481578.94736842107,0.0,0.0
61,01061,358,11871850,20,8,33161.59217877095,0.055865921787709494,0.0223463687150838
62,01062,34,1511000,0,4,44441.17647058824,0.0,0.11764705882352941
63,01063,215,3719706800,24,20,17300961.860465117,0.11162790697674418,0.09302325581395349
64,01064,68,154170000,13,50,2267205.882352941,0.19117647058823528,0.7352941176470589
65,01065,258,50897000,136,22,197275.19379844962,0.5271317829457365,0.08527131782945736
66,01066,59,126660000,1,4,2146779.661016949,0.01694915254237288,0.06779661016949153
67,01067,322,34252240,38,4,106373.41614906832,0.11801242236024845,0.012422360248447204
68,01068,47,17136860,0,0,364614.0425531915,0.0,0.0
69,01069,654,106999260,43,12,163607.43119266056,0.06574923547400612,0.01834862385321101
70,01071,596,13623600,48,26,22858.389261744967,0.08053691275167785,0.0436241610738255
71,01073,1442,2019888100,1701,226,1400754.5769764215,1.1796116504854368,0.15672676837725383
72,01075,469,7985000,18,6,17025.586353944564,0.03837953091684435,0.01279317697228145
73,01077,1360,10038730,38,14,7381.419117647059,0.027941176470588237,0.010294117647058823
74,01079,550,46358130,99,70,84287.5090909091,0.18,0.12727272727272726
75,01081,381,17299050,327,64,45404.330708661415,0.8582677165354331,0.1679790026246719
76,01083,759,1029597100,307,48,1356517.9183135706,0.4044795783926219,0.06324110671936758
77,01085,185,2340000,43,0,12648.648648648648,0.23243243243243245,0.0
78,01087,163,2563000,12,0,15723.926380368099,0.0736196319018405,0.0
79,01089,1573,541895650,827,132,344498.1881754609,0.5257469802924348,0.08391608391608392
80,01091,218,27653200,22,4,126849.54128440368,0.10091743119266056,0.01834862385321101
81,01093,458,182224750,500,102,397870.63318777294,1.091703056768559,0.22270742358078602
82,01095,789,38460250,179,20,48745.56400506971,0.22686945500633712,0.025348542458808618
83,01097,1001,27724330,87,12,27696.633366633367,0.08691308691308691,0.011988011988011988
84,01099,263,7896000,43,2,30022.81368821293,0.1634980988593156,0.0076045627376425855
85,01101,470,23036500,122,18,49013.82978723404,0.25957446808510637,0.03829787234042553
86,01103,821,24284250,243,28,29578.86723507917,0.29598051157125455,0.0341047503045067
87,01105,141,31514000,6,0,223503.54609929078,0.0425531914893617,0.0
88,01107,288,43979000,79,14,152704.86111111112,0.2743055555555556,0.04861111111111111
89,01109,208,5416750,22,0,26042.06730769231,0.10576923076923077,0.0
90,01111,272,9888000,16,6,36352.94117647059,0.058823529411764705,0.022058823529411766
91,01113,248,29744750,63,4,119938.50806451614,0.2540322580645161,0.016129032258064516
92,01115,406,240461000,279,90,592268.472906404,0.687192118226601,0.22167487684729065
93,01117,655,42034700,186,24,64175.114503816796,0.28396946564885495,0.0366412213740458
94,01119,293,18740449,8,4,63960.576791808875,0.027303754266211604,0.013651877133105802
95,01121,442,34815500,109,12,78768.09954751132,0.24660633484162897,0.027149321266968326
96,01123,356,120760300,31,4,339214.32584269665,0.08707865168539326,0.011235955056179775
97,01125,785,1607341750,1115,128,2047569.1082802548,1.4203821656050954,0.16305732484076432
98,01127,580,176125000,291,56,303663.7931034483,0.5017241379310344,0.09655172413793103
99,01129,283,13799250,12,6,48760.60070671378,0.04240282685512368,0.02120141342756184
100,01131,122,2961000,4,2,24270.491803278688,0.03278688524590164,0.01639344262295082
101,01133,397,19536800,117,14,49211.08312342569,0.2947103274559194,0.03526448362720403
102,01261,5,100000,0,0,20000.0,0.0,0.0
103,01262,5,25000,0,0,5000.0,0.0,0.0
104,01263,14,1250000,0,0,89285.71428571429,0.0,0.0
105,01264,13,823000,0,0,63307.692307692305,0.0,0.0
106,01265,24,86710000,0,4,3612916.6666666665,0.0,0.16666666666666666
107,01266,30,242940000,7,28,8098000.0,0.23333333333333334,0.9333333333333333
108,02001,76,7800000,0,0,102631.57894736843,0.0,0.0
109,02002,16,10000,0,0,625.0,0.0,0.0
110,02003,65,0,0,0,0.0,0.0,0.0
111,02004,31,260000,0,0,8387.09677419355,0.0,0.0
112,02005,32,955000,9,0,29843.75,0.28125,0.0
113,02006,39,60000,0,0,1538.4615384615386,0.0,0.0
114,02007,86,1678000,1,0,19511.627906976744,0.011627906976744186,0.0
115,02008,15,0,0,0,0.0,0.0,0.0
116,02009,78,0,0,0,0.0,0.0,0.0
117,02010,39,0,0,0,0.0,0.0,0.0
118,02011,76,540000,2,6,7105.263157894737,0.02631578947368421,0.07894736842105263
119,02012,14,0,0,0,0.0,0.0,0.0
120,02013,64,76000,3,8,1187.5,0.046875,0.125
121,02014,25,37000,2,8,1480.0,0.08,0.32
122,02015,125,1153000,3,18,9224.0,0.024,0.144
123,02016,74,84500,0,0,1141.8918918918919,0.0,0.0
124,02017,272,2373000,2,6,8724.264705882353,0.007352941176470588,0.022058823529411766
125,02018,288,12141000,26,2,42156.25,0.09027777777777778,0.006944444444444444
126,02019,386,23015000,11,4,59624.35233160622,0.02849740932642487,0.010362694300518135
127,02020,296,1345000,0,0,4543.918918918919,0.0,0.0
128,02021,249,885750,0,10,3557.2289156626507,0.0,0.040160642570281124
129,02022,248,356000,0,0,1435.483870967742,0.0,0.0
130,02023,181,5233000,0,12,28911.60220994475,0.0,0.06629834254143646
131,02024,120,1472500,0,0,12270.833333333334,0.0,0.0
132,02025,279,13712240,2,0,49147.81362007168,0.007168458781362007,0.0
133,02026,102,285000,3,0,2794.1176470588234,0.029411764705882353,0.0
134,02027,217,5168000,0,0,23815.668202764977,0.0,0.0
135,02028,209,1269000,0,0,6071.77033492823,0.0,0.0
136,02029,94,43000,0,0,457.4468085106383,0.0,0.0
137,02101,224,14420000,21,8,64375.0,0.09375,0.03571428571428571
138,02111,68,10200500,7,16,150007.35294117648,0.10294117647058823,0.23529411764705882
139,02121,71,27888500,4,4,392795.77464788733,0.056338028169014086,0.056338028169014086
140,02125,211,16130600,2,4,76448.34123222748,0.009478672985781991,0.018957345971563982
141,02131,178,26937500,0,2,151334.26966292135,0.0,0.011235955056179775
142,02135,107,190500,1,2,1780.3738317757009,0.009345794392523364,0.018691588785046728
143,02141,33,20526000,2,10,622000.0,0.06060606060606061,0.30303030303030304
144,02145,96,45062500,4,8,469401.0416666667,0.041666666666666664,0.08333333333333333
145,02151,17,4347700,0,8,255747.0588235294,0.0,0.47058823529411764
146,02152,8,1560000,0,0,195000.0,0.0,0.0
